Text,thisN,thisTrialN,thisRepN,BJW_slider.response,BJW_slider.rt,BJW_slider.history,w1,w2,corr_answ,op1,op2,xPos1,yPos1,xPos2,yPos2,or1,or2,time,resp_tren.keys,resp_tren.corr,resp_tren.rt,resp_tren.duration,BJW_trials.thisRepN,BJW_trials.thisTrialN,BJW_trials.thisN,BJW_trials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,loop_L.thisRepN,loop_L.thisTrialN,loop_L.thisN,loop_L.thisIndex,resp.keys,resp.corr,thisRow.t,notes,Main_instr.started,main_instr_text.started,main_instr_key.started,Main_instr.stopped,main_instr_key.keys,main_instr_key.rt,main_instr_key.duration,instr_BJW.started,BJW_inst_text.started,BJW_key_resp.started,instr_BJW.stopped,BJW_key_resp.keys,BJW_key_resp.rt,BJW_key_resp.duration,BJW.started,BJW_text.started,BJW.stopped,BJW_trials.BJW_slider.response,BJW_trials.BJW_slider.rt,BJW_trials.BJW_slider.history,instr.started,instr.stopped,resp_instr.keys,resp_instr.rt,resp_instr.duration,instr_2.started,text_3.started,key_resp.started,instr_2.stopped,key_resp.keys,key_resp.rt,key_resp.duration,tren.started,pol_1.started,pol_2.started,text_tren.started,tren.stopped,trials.resp_tren.keys,trials.resp_tren.corr,trials.resp_tren.rt,trials.resp_tren.duration,fb_tren.started,text_fb_tren.started,fb_tren.stopped,text_fb_tren.stopped,instr3.started,instr3.stopped,reesp_instr.keys,reesp_instr.rt,reesp_instr.duration,task_L.started,resp.started,resp.stopped,task_L.stopped,loop_L.resp.keys,loop_L.resp.corr,fb_task.started,fb_task.stopped,name,gender,ag,date,expName,expVersion,psychopyVersion,frameRate,expStart,
"Я считаю, что, по большому счету, люди получают то, что заслуживают.",8,8,0,3.0,0.14174774999264628,"[(3.0, 0.14174774999264628)]",,,,,,,,,,,,,,,,,0,8,8,8,,,,,,,,,,,3.342747166985646,,,,,,,,,,,,,,,,3.3350110829924233,3.342747166985646,3.4824069169699214,3.0,0.14174774999264628,"[(3.0, 0.14174774999264628)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-30_18h35.50.488,4_calibr_sum,,2025.1.1,121.18782341188532,2025-12-30 18h35.55.765443 +0400,
"Я уверен, что справедливость всегда побеждает несправедливость.",9,9,0,3.0,0.15973675000714138,"[(3.0, 0.15973675000714138)]",,,,,,,,,,,,,,,,,0,9,9,9,,,,,,,,,,,3.4917065000045113,,,,,,,,,,,,,,,,3.4840171249816194,3.4917065000045113,3.649581416975707,3.0,0.15973675000714138,"[(3.0, 0.15973675000714138)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-30_18h35.50.488,4_calibr_sum,,2025.1.1,121.18782341188532,2025-12-30 18h35.55.765443 +0400,
"Я убежден, что, если человек пережил несправедливость, в будущем это возместится.",10,10,0,3.0,0.1263625419815071,"[(3.0, 0.1263625419815071)]",,,,,,,,,,,,,,,,,0,10,10,10,,,,,,,,,,,3.6594730420038104,,,,,,,,,,,,,,,,3.65189466701122,3.6594730420038104,3.78330620797351,3.0,0.1263625419815071,"[(3.0, 0.1263625419815071)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-30_18h35.50.488,4_calibr_sum,,2025.1.1,121.18782341188532,2025-12-30 18h35.55.765443 +0400,
"Я твердо уверен, что несправедливость в самых разных жизненных ситуациях (в семье, учебе и т. д.) – скорее исключение, чем правило.",11,11,0,3.0,0.1286398330121301,"[(3.0, 0.1286398330121301)]",,,,,,,,,,,,,,,,,0,11,11,11,,,,,,,,,,,3.8084876249777153,,,,,,,,,,,,,,,,3.7862267079763114,3.8084876249777153,3.926652666996233,3.0,0.1286398330121301,"[(3.0, 0.1286398330121301)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-30_18h35.50.488,4_calibr_sum,,2025.1.1,121.18782341188532,2025-12-30 18h35.55.765443 +0400,
"Я думаю, что все, кто принимает важные решения, стремятся быть справедливыми.",12,12,0,3.0,0.15315666695823893,"[(3.0, 0.15315666695823893)]",,,,,,,,,,,,,,,,,0,12,12,12,,,,,,,,,,,3.9379910830175504,,,,,,,,,,,,,,,,3.928997208015062,3.9379910830175504,4.093816542008426,3.0,0.15315666695823893,"[(3.0, 0.15315666695823893)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-30_18h35.50.488,4_calibr_sum,,2025.1.1,121.18782341188532,2025-12-30 18h35.55.765443 +0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.093902416992933,5.380504166998435,space,1.277260374976322,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-30_18h35.50.488,4_calibr_sum,,2025.1.1,121.18782341188532,2025-12-30 18h35.55.765443 +0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3805723330006,5.390891624963842,5.390891624963842,6.720562874979805,space,1.325279375014361,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-30_18h35.50.488,4_calibr_sum,,2025.1.1,121.18782341188532,2025-12-30 18h35.55.765443 +0400,
,0,0,0,,,,0.17,0.16,left,0.3,0.18,-0.3,-0.2,0.3,0.2,5,45,1.0,right,0,3.7770899159950204,None,,,,,0,0,0,2,,,,,,,6.744177957996726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.729887124965899,6.744177957996726,6.744177957996726,6.744177957996726,10.512144082982559,right,0,3.7770899159950204,None,10.51541754201753,10.554321874980815,11.02762733300915,,,,,,,,,,,,,,,,,,2025-12-30_18h35.50.488,4_calibr_sum,,2025.1.1,121.18782341188532,2025-12-30 18h35.55.765443 +0400,
,1,1,0,,,,0.21,0.22,right,0.54,0.22,-0.2,0.21,0.2,0.18,37,7,1.5,right,1,0.6200187079957686,None,,,,,0,1,1,3,,,,,,,11.039115999999922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.028756249987055,11.039115999999922,11.039115999999922,11.039115999999922,11.661932916962542,right,1,0.6200187079957686,None,11.664488542010076,11.67317208298482,12.161542291985825,12.170267208013684,,,,,,,,,,,,,,,,,2025-12-30_18h35.50.488,4_calibr_sum,,2025.1.1,121.18782341188532,2025-12-30 18h35.55.765443 +0400,
,2,2,0,,,,0.28,0.27,left,0.13,0.85,-0.18,-0.22,0.18,0.18,5,45,1.5,right,0,0.056863582984078676,None,,,,,0,2,2,5,,,,,,,12.170267208013684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.162106917006895,12.170267208013684,12.170267208013684,12.170267208013684,12.220576332998462,right,0,0.056863582984078676,None,12.222379916987848,12.231710832973476,12.718554457998835,12.728288499987684,,,,,,,,,,,,,,,,,2025-12-30_18h35.50.488,4_calibr_sum,,2025.1.1,121.18782341188532,2025-12-30 18h35.55.765443 +0400,
,3,3,0,,,,0.16,0.15,left,0.17,0.7,-0.3,-0.22,0.3,0.18,6,47,1.0,right,0,0.13300000003073364,None,,,,,0,3,3,1,,,,,,,12.728288499987684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.719041624979582,12.728288499987684,12.728288499987684,12.728288499987684,12.87310600001365,right,0,0.13300000003073364,None,12.873181624978315,12.88027249998413,13.367706374963745,13.379616707970854,,,,,,,,,,,,,,,,,2025-12-30_18h35.50.488,4_calibr_sum,,2025.1.1,121.18782341188532,2025-12-30 18h35.55.765443 +0400,
,4,4,0,,,,0.22,0.21,left,0.17,0.8,-0.18,-0.22,0.18,0.18,45,5,1.0,right,0,0.2129413330112584,None,,,,,0,4,4,0,,,,,,,13.379616707970854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.368557167006657,13.379616707970854,13.379616707970854,13.379616707970854,13.600195374980103,right,0,0.2129413330112584,None,13.600273249961901,13.60913649998838,14.094875832961407,14.1043719999725,,,,,,,,,,,,,,,,,2025-12-30_18h35.50.488,4_calibr_sum,,2025.1.1,121.18782341188532,2025-12-30 18h35.55.765443 +0400,
,5,5,0,,,,0.22,0.23,right,0.15,0.5,-0.2,0.15,0.2,-0.18,45,3,1.5,right,1,0.3722103330073878,None,,,,,0,5,5,4,,,,,,,14.1043719999725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.095969749963842,14.1043719999725,14.1043719999725,14.1043719999725,14.479929416964296,right,1,0.3722103330073878,None,14.481886499968823,14.490483417001087,14.978860416973475,14.990921999968123,,,,,,,,,,,,,,,,,2025-12-30_18h35.50.488,4_calibr_sum,,2025.1.1,121.18782341188532,2025-12-30 18h35.55.765443 +0400,
,6,6,0,,,,0.24,0.25,right,0.13,0.85,-0.3,-0.2,0.3,0.2,0,45,1.5,right,1,0.45272275002207607,None,,,,,0,6,6,6,,,,,,,14.990921999968123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.980112916964572,14.990921999968123,14.990921999968123,14.990921999968123,15.437964042008389,right,1,0.45272275002207607,None,15.438066917005926,15.448236041993368,15.94420699996408,,,,,,,,,,,,,,,,,,2025-12-30_18h35.50.488,4_calibr_sum,,2025.1.1,121.18782341188532,2025-12-30 18h35.55.765443 +0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.944487707980443,18.695063416962512,space,2.747351708007045,None,,,,,,,,,,,,2025-12-30_18h35.50.488,4_calibr_sum,,2025.1.1,121.18782341188532,2025-12-30 18h35.55.765443 +0400,
,0,0,0,,,,0.15,0.16,right,0.48,0.15,-0.2,0.21,0.2,0.18,9,25,0.7,,,,,,,,,,,,,0,0,0,5,,,18.724237166985404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.713009333005175,18.724237166985404,19.426708957995288,19.41425408300711,None,0,19.41661524999654,19.710667708015535,,,,,,,,,,
