Text,thisN,thisTrialN,thisRepN,BJW_slider.response,BJW_slider.rt,BJW_slider.history,w1,w2,corr_answ,op1,op2,xPos1,yPos1,xPos2,yPos2,or1,or2,time,resp_tren.keys,resp_tren.corr,resp_tren.rt,resp_tren.duration,BJW_trials.thisRepN,BJW_trials.thisTrialN,BJW_trials.thisN,BJW_trials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,loop_L.thisRepN,loop_L.thisTrialN,loop_L.thisN,loop_L.thisIndex,resp.keys,resp.corr,thisRow.t,notes,Main_instr.started,main_instr_text.started,main_instr_key.started,Main_instr.stopped,main_instr_key.keys,main_instr_key.rt,main_instr_key.duration,instr_BJW.started,BJW_inst_text.started,BJW_key_resp.started,instr_BJW.stopped,BJW_key_resp.keys,BJW_key_resp.rt,BJW_key_resp.duration,BJW.started,BJW_text.started,BJW.stopped,BJW_trials.BJW_slider.response,BJW_trials.BJW_slider.rt,BJW_trials.BJW_slider.history,instr.started,instr.stopped,resp_instr.keys,resp_instr.rt,resp_instr.duration,instr_2.started,text_3.started,key_resp.started,instr_2.stopped,key_resp.keys,key_resp.rt,key_resp.duration,tren.started,pol_1.started,pol_2.started,text_tren.started,tren.stopped,trials.resp_tren.keys,trials.resp_tren.corr,trials.resp_tren.rt,trials.resp_tren.duration,fb_tren.started,text_fb_tren.started,fb_tren.stopped,text_fb_tren.stopped,instr3.started,instr3.stopped,reesp_instr.keys,reesp_instr.rt,reesp_instr.duration,task_L.started,resp.started,resp.stopped,task_L.stopped,loop_L.resp.keys,loop_L.resp.corr,fb_task.started,fb_task.stopped,name,gender,ag,date,expName,expVersion,psychopyVersion,frameRate,expStart,
"Я считаю, что, по большому счету, люди получают то, что заслуживают.",8,8,0,1.0,2.5919457499985583,"[(1.0, 2.5919457499985583)]",,,,,,,,,,,,,,,,,0,8,8,8,,,,,,,,,,,16.784024416003376,,,,,,,,,,,,,,,,16.77619649999542,16.784024416003376,19.373867916001473,1.0,2.5919457499985583,"[(1.0, 2.5919457499985583)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-30_18h18.55.386,4_calibr_sum,,2025.1.1,120.67214330893484,2025-12-30 18h19.00.214067 +0400,
"Я уверен, что справедливость всегда побеждает несправедливость.",9,9,0,2.0,1.0428968329797499,"[(2.0, 1.0428968329797499)]",,,,,,,,,,,,,,,,,0,9,9,9,,,,,,,,,,,19.383484499994665,,,,,,,,,,,,,,,,19.375628208043054,19.383484499994665,20.424344458035193,2.0,1.0428968329797499,"[(2.0, 1.0428968329797499)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-30_18h18.55.386,4_calibr_sum,,2025.1.1,120.67214330893484,2025-12-30 18h19.00.214067 +0400,
"Я убежден, что, если человек пережил несправедливость, в будущем это возместится.",10,10,0,5.0,1.25891395797953,"[(5.0, 1.25891395797953)]",,,,,,,,,,,,,,,,,0,10,10,10,,,,,,,,,,,20.449643833038863,,,,,,,,,,,,,,,,20.426808874995913,20.449643833038863,21.69083950005006,5.0,1.25891395797953,"[(5.0, 1.25891395797953)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-30_18h18.55.386,4_calibr_sum,,2025.1.1,120.67214330893484,2025-12-30 18h19.00.214067 +0400,
"Я твердо уверен, что несправедливость в самых разных жизненных ситуациях (в семье, учебе и т. д.) – скорее исключение, чем правило.",11,11,0,4.0,1.2442205420229584,"[(4.0, 1.2442205420229584)]",,,,,,,,,,,,,,,,,0,11,11,11,,,,,,,,,,,21.702352666005027,,,,,,,,,,,,,,,,21.694148250040598,21.702352666005027,22.944402499997523,4.0,1.2442205420229584,"[(4.0, 1.2442205420229584)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-30_18h18.55.386,4_calibr_sum,,2025.1.1,120.67214330893484,2025-12-30 18h19.00.214067 +0400,
"Я думаю, что все, кто принимает важные решения, стремятся быть справедливыми.",12,12,0,1.0,1.2754775829962455,"[(1.0, 1.2754775829962455)]",,,,,,,,,,,,,,,,,0,12,12,12,,,,,,,,,,,22.956505291047506,,,,,,,,,,,,,,,,22.94699595804559,22.956505291047506,24.233960875018965,1.0,1.2754775829962455,"[(1.0, 1.2754775829962455)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-30_18h18.55.386,4_calibr_sum,,2025.1.1,120.67214330893484,2025-12-30 18h19.00.214067 +0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.234048666025046,25.51988658303162,space,1.2808313330169767,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-30_18h18.55.386,4_calibr_sum,,2025.1.1,120.67214330893484,2025-12-30 18h19.00.214067 +0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.519924583029933,25.53098375000991,25.53098375000991,26.278658708033618,space,0.7409023749642074,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-30_18h18.55.386,4_calibr_sum,,2025.1.1,120.67214330893484,2025-12-30 18h19.00.214067 +0400,
,0,0,0,,,,0.21,0.22,right,0.54,0.22,-0.2,0.21,0.2,0.18,37,7,1.5,right,1,0.948855624999851,None,,,,,0,0,0,3,,,,,,,26.303840750013478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.288616666046437,26.303840750013478,26.303840750013478,26.303840750013478,27.24371541599976,right,1,0.948855624999851,None,27.24663624999812,27.28618529101368,27.744306625041645,,,,,,,,,,,,,,,,,,2025-12-30_18h18.55.386,4_calibr_sum,,2025.1.1,120.67214330893484,2025-12-30 18h19.00.214067 +0400,
,1,1,0,,,,0.24,0.25,right,0.13,0.85,-0.3,-0.2,0.3,0.2,0,45,1.5,right,1,0.6288941249949858,None,,,,,0,1,1,6,,,,,,,27.755210375005845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.74553591600852,27.755210375005845,27.755210375005845,27.755210375005845,28.377865291025955,right,1,0.6288941249949858,None,28.377969333028886,28.387224750011228,28.87466208304977,28.885849083017092,,,,,,,,,,,,,,,,,2025-12-30_18h18.55.386,4_calibr_sum,,2025.1.1,120.67214330893484,2025-12-30 18h19.00.214067 +0400,
,2,2,0,,,,0.17,0.16,left,0.3,0.18,-0.3,-0.2,0.3,0.2,5,45,1.0,right,0,0.42015058296965435,None,,,,,0,2,2,2,,,,,,,28.885849083017092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.875771875027567,28.885849083017092,28.885849083017092,28.885849083017092,29.314038750017062,right,0,0.42015058296965435,None,29.31710004102206,29.32574229099555,29.811483625031542,29.820933250011876,,,,,,,,,,,,,,,,,2025-12-30_18h18.55.386,4_calibr_sum,,2025.1.1,120.67214330893484,2025-12-30 18h19.00.214067 +0400,
,3,3,0,,,,0.28,0.27,left,0.13,0.85,-0.18,-0.22,0.18,0.18,5,45,1.5,right,0,0.3217480830498971,None,,,,,0,3,3,5,,,,,,,29.820933250011876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.812224708031863,29.820933250011876,29.820933250011876,29.820933250011876,30.146907625021413,right,0,0.3217480830498971,None,30.147004708007444,30.156320000009146,30.641593750042375,30.652680583007168,,,,,,,,,,,,,,,,,2025-12-30_18h18.55.386,4_calibr_sum,,2025.1.1,120.67214330893484,2025-12-30 18h19.00.214067 +0400,
,4,4,0,,,,0.22,0.23,right,0.15,0.5,-0.2,0.15,0.2,-0.18,45,3,1.5,right,1,0.5081855839816853,None,,,,,0,4,4,4,,,,,,,30.652680583007168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.64245404099347,30.652680583007168,30.652680583007168,30.652680583007168,31.171559915994294,right,1,0.5081855839816853,None,31.17520058300579,31.184871791047044,31.67360350000672,,,,,,,,,,,,,,,,,,2025-12-30_18h18.55.386,4_calibr_sum,,2025.1.1,120.67214330893484,2025-12-30 18h19.00.214067 +0400,
,5,5,0,,,,0.16,0.15,left,0.17,0.7,-0.3,-0.22,0.3,0.18,6,47,1.0,right,0,1.6895382920047268,None,,,,,0,5,5,1,,,,,,,31.6851447080262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.674516375001986,31.6851447080262,31.6851447080262,31.6851447080262,33.37034687504638,right,0,1.6895382920047268,None,33.373008624999784,33.383947624999564,33.86773225001525,33.877013833029196,,,,,,,,,,,,,,,,,2025-12-30_18h18.55.386,4_calibr_sum,,2025.1.1,120.67214330893484,2025-12-30 18h19.00.214067 +0400,
,6,6,0,,,,0.22,0.21,left,0.17,0.8,-0.18,-0.22,0.18,0.18,45,5,1.0,right,0,1.9661520420340821,None,,,,,0,6,6,0,,,,,,,33.877013833029196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.86854908301029,33.877013833029196,33.877013833029196,33.877013833029196,35.846424083050806,right,0,1.9661520420340821,None,35.84650275000604,35.856454458029475,36.342795333010145,36.352682333032135,,,,,,,,,,,,,,,,,2025-12-30_18h18.55.386,4_calibr_sum,,2025.1.1,120.67214330893484,2025-12-30 18h19.00.214067 +0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.34297979105031,39.52739462500904,space,3.168016582960263,None,,,,,,,,,,,,2025-12-30_18h18.55.386,4_calibr_sum,,2025.1.1,120.67214330893484,2025-12-30 18h19.00.214067 +0400,
,0,0,0,,,,0.15,0.14,left,0.8,0.16,-0.3,0.15,0.3,-0.18,30,15,1.0,,,,,,,,,,,,,0,0,0,11,,,39.56028104102006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.54444433300523,39.56028104102006,40.56402608304052,40.55325495800935,None,0,40.55697620799765,40.85322025005007,,,,,,,,,,
