Text,thisN,thisTrialN,thisRepN,BJW_slider.response,BJW_slider.rt,BJW_slider.history,w1,w2,corr_answ,op1,op2,xPos1,yPos1,xPos2,yPos2,or1,or2,time,resp_tren.keys,resp_tren.corr,resp_tren.rt,resp_tren.duration,BJW_trials.thisRepN,BJW_trials.thisTrialN,BJW_trials.thisN,BJW_trials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,loop_L.thisRepN,loop_L.thisTrialN,loop_L.thisN,loop_L.thisIndex,resp.keys,resp.corr,thisRow.t,notes,Main_instr.started,main_instr_text.started,main_instr_key.started,Main_instr.stopped,main_instr_key.keys,main_instr_key.rt,main_instr_key.duration,instr_BJW.started,BJW_inst_text.started,BJW_key_resp.started,instr_BJW.stopped,BJW_key_resp.keys,BJW_key_resp.rt,BJW_key_resp.duration,BJW.started,BJW_text.started,BJW.stopped,BJW_trials.BJW_slider.response,BJW_trials.BJW_slider.rt,BJW_trials.BJW_slider.history,instr.started,instr.stopped,resp_instr.keys,resp_instr.rt,resp_instr.duration,instr_2.started,text_3.started,key_resp.started,instr_2.stopped,key_resp.keys,key_resp.rt,key_resp.duration,tren.started,pol_1.started,pol_2.started,text_tren.started,tren.stopped,trials.resp_tren.keys,trials.resp_tren.corr,trials.resp_tren.rt,trials.resp_tren.duration,fb_tren.started,text_fb_tren.started,fb_tren.stopped,text_fb_tren.stopped,instr3.started,instr3.stopped,reesp_instr.keys,reesp_instr.rt,reesp_instr.duration,task_L.started,resp.started,resp.stopped,task_L.stopped,loop_L.resp.keys,loop_L.resp.corr,fb_task.started,fb_task.stopped,name,gender,ag,date,expName,expVersion,psychopyVersion,frameRate,expStart,
"Я считаю, что, по большому счету, люди получают то, что заслуживают.",8,8,0,3.0,0.11594516702461988,"[(3.0, 0.11594516702461988)]",,,,,,,,,,,,,,,,,0,8,8,8,,,,,,,,,,,3.9390472910017706,,,,,,,,,,,,,,,,3.9313306660042144,3.9390472910017706,4.055579375009984,3.0,0.11594516702461988,"[(3.0, 0.11594516702461988)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-30_18h55.39.591,4_calibr_sum,,2025.1.1,120.91648697416697,2025-12-30 18h55.44.216089 +0400,
"Я уверен, что справедливость всегда побеждает несправедливость.",9,9,0,3.0,0.12331175000872463,"[(3.0, 0.12331175000872463)]",,,,,,,,,,,,,,,,,0,9,9,9,,,,,,,,,,,4.06472995801596,,,,,,,,,,,,,,,,4.057310374977533,4.06472995801596,4.1879110829904675,3.0,0.12331175000872463,"[(3.0, 0.12331175000872463)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-30_18h55.39.591,4_calibr_sum,,2025.1.1,120.91648697416697,2025-12-30 18h55.44.216089 +0400,
"Я убежден, что, если человек пережил несправедливость, в будущем это возместится.",10,10,0,3.0,0.11695666698506102,"[(3.0, 0.11695666698506102)]",,,,,,,,,,,,,,,,,0,10,10,10,,,,,,,,,,,4.197944582963828,,,,,,,,,,,,,,,,4.190268750011455,4.197944582963828,4.312356540991459,3.0,0.11695666698506102,"[(3.0, 0.11695666698506102)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-30_18h55.39.591,4_calibr_sum,,2025.1.1,120.91648697416697,2025-12-30 18h55.44.216089 +0400,
"Я твердо уверен, что несправедливость в самых разных жизненных ситуациях (в семье, учебе и т. д.) – скорее исключение, чем правило.",11,11,0,3.0,0.12758991698501632,"[(3.0, 0.12758991698501632)]",,,,,,,,,,,,,,,,,0,11,11,11,,,,,,,,,,,4.338138499995694,,,,,,,,,,,,,,,,4.315394999983255,4.338138499995694,4.449737832997926,3.0,0.12758991698501632,"[(3.0, 0.12758991698501632)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-30_18h55.39.591,4_calibr_sum,,2025.1.1,120.91648697416697,2025-12-30 18h55.44.216089 +0400,
"Я думаю, что все, кто принимает важные решения, стремятся быть справедливыми.",12,12,0,3.0,0.11633062502369285,"[(3.0, 0.11633062502369285)]",,,,,,,,,,,,,,,,,0,12,12,12,,,,,,,,,,,4.461528332962189,,,,,,,,,,,,,,,,4.452341124997474,4.461528332962189,4.576594915997703,3.0,0.11633062502369285,"[(3.0, 0.11633062502369285)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-30_18h55.39.591,4_calibr_sum,,2025.1.1,120.91648697416697,2025-12-30 18h55.44.216089 +0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.576679749996401,5.709424583008513,space,1.129205584002193,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-30_18h55.39.591,4_calibr_sum,,2025.1.1,120.91648697416697,2025-12-30 18h55.44.216089 +0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.709517415962182,5.725151124992408,5.725151124992408,6.327394999971148,space,0.5926375829731114,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-30_18h55.39.591,4_calibr_sum,,2025.1.1,120.91648697416697,2025-12-30 18h55.44.216089 +0400,
,0,0,0,,,,0.22,0.23,right,0.15,0.5,-0.2,0.15,0.2,-0.18,45,3,1.5,right,1,1.86449037498096,None,,,,,0,0,0,4,,,,,,,6.352924583014101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33699533296749,6.352924583014101,6.352924583014101,6.352924583014101,8.208561666018795,right,1,1.86449037498096,None,8.211785790976137,8.251413374964613,8.71454137499677,,,,,,,,,,,,,,,,,,2025-12-30_18h55.39.591,4_calibr_sum,,2025.1.1,120.91648697416697,2025-12-30 18h55.44.216089 +0400,
,1,1,0,,,,0.28,0.27,left,0.13,0.85,-0.18,-0.22,0.18,0.18,5,45,1.5,right,0,0.2524299999931827,None,,,,,0,1,1,5,,,,,,,8.726732500013895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.715751375013497,8.726732500013895,8.726732500013895,8.726732500013895,8.974148540990427,right,0,0.2524299999931827,None,8.977088249986991,8.986058290989604,9.474216833012179,9.48369854100747,,,,,,,,,,,,,,,,,2025-12-30_18h55.39.591,4_calibr_sum,,2025.1.1,120.91648697416697,2025-12-30 18h55.44.216089 +0400,
,2,2,0,,,,0.24,0.25,right,0.13,0.85,-0.3,-0.2,0.3,0.2,0,45,1.5,right,1,0.04856700001982972,None,,,,,0,2,2,6,,,,,,,9.48369854100747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.475025707972236,9.48369854100747,9.48369854100747,9.48369854100747,9.525408790970687,right,1,0.04856700001982972,None,9.527587999997195,9.536343207990285,10.039966124983039,,,,,,,,,,,,,,,,,,2025-12-30_18h55.39.591,4_calibr_sum,,2025.1.1,120.91648697416697,2025-12-30 18h55.44.216089 +0400,
,3,3,0,,,,0.16,0.15,left,0.17,0.7,-0.3,-0.22,0.3,0.18,6,47,1.0,right,0,0.5353542079683393,None,,,,,0,3,3,1,,,,,,,10.05598366598133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04076249996433,10.05598366598133,10.05598366598133,10.05598366598133,10.041776540980209,right,0,0.5353542079683393,None,10.044013625010848,10.05598366598133,10.543917250004597,10.558556083007716,,,,,,,,,,,,,,,,,2025-12-30_18h55.39.591,4_calibr_sum,,2025.1.1,120.91648697416697,2025-12-30 18h55.44.216089 +0400,
,4,4,0,,,,0.17,0.16,left,0.3,0.18,-0.3,-0.2,0.3,0.2,5,45,1.0,right,0,0.4123905830201693,None,,,,,0,4,4,2,,,,,,,10.558556083007716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.54521712497808,10.558556083007716,10.558556083007716,10.558556083007716,10.960811249969993,right,0,0.4123905830201693,None,10.960899666009936,10.973631958011538,11.457226041005924,11.467804250016343,,,,,,,,,,,,,,,,,2025-12-30_18h55.39.591,4_calibr_sum,,2025.1.1,120.91648697416697,2025-12-30 18h55.44.216089 +0400,
,5,5,0,,,,0.22,0.21,left,0.17,0.8,-0.18,-0.22,0.18,0.18,45,5,1.0,right,0,0.9046734580188058,None,,,,,0,5,5,0,,,,,,,11.467804250016343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.457922582980245,11.467804250016343,11.467804250016343,11.467804250016343,11.468350832990836,right,0,0.9046734580188058,None,11.468413624970708,11.476094875019044,11.964364790997934,11.973867874999996,,,,,,,,,,,,,,,,,2025-12-30_18h55.39.591,4_calibr_sum,,2025.1.1,120.91648697416697,2025-12-30 18h55.44.216089 +0400,
,6,6,0,,,,0.21,0.22,right,0.54,0.22,-0.2,0.21,0.2,0.18,37,7,1.5,right,1,0.048573374981060624,None,,,,,0,6,6,3,,,,,,,11.973867874999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.965379083005246,11.973867874999996,11.973867874999996,11.973867874999996,12.026891249988694,right,1,0.048573374981060624,None,12.02846566599328,12.039894665998872,12.524988082994241,12.532865665969439,,,,,,,,,,,,,,,,,2025-12-30_18h55.39.591,4_calibr_sum,,2025.1.1,120.91648697416697,2025-12-30 18h55.44.216089 +0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.52511541597778,16.18513004097622,space,3.6485595839913003,None,,,,,,,,,,,,2025-12-30_18h55.39.591,4_calibr_sum,,2025.1.1,120.91648697416697,2025-12-30 18h55.44.216089 +0400,
,0,0,0,,,,0.16,0.15,left,0.17,0.7,-0.3,-0.22,0.3,0.18,6,47,1.5,,,,,,,,,,,,,0,0,0,27,,,16.216295833000913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.203602415975183,16.216295833000913,17.716705875005573,17.701010624994524,None,0,17.708919124968816,18.006768415973056,,,,,,,,,,
