Text,thisN,thisTrialN,thisRepN,BJW_slider.response,BJW_slider.rt,BJW_slider.history,w1,w2,corr_answ,op1,op2,xPos1,yPos1,xPos2,yPos2,or1,or2,time,resp_tren.keys,resp_tren.corr,resp_tren.rt,resp_tren.duration,BJW_trials.thisRepN,BJW_trials.thisTrialN,BJW_trials.thisN,BJW_trials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,loop_L.thisRepN,loop_L.thisTrialN,loop_L.thisN,loop_L.thisIndex,resp.keys,resp.corr,thisRow.t,notes,Main_instr.started,main_instr_text.started,main_instr_key.started,Main_instr.stopped,main_instr_key.keys,main_instr_key.rt,main_instr_key.duration,instr_BJW.started,BJW_inst_text.started,BJW_key_resp.started,instr_BJW.stopped,BJW_key_resp.keys,BJW_key_resp.rt,BJW_key_resp.duration,BJW.started,BJW_text.started,BJW.stopped,BJW_trials.BJW_slider.response,BJW_trials.BJW_slider.rt,BJW_trials.BJW_slider.history,instr.started,instr.stopped,resp_instr.keys,resp_instr.rt,resp_instr.duration,instr_2.started,text_3.started,key_resp.started,instr_2.stopped,key_resp.keys,key_resp.rt,key_resp.duration,tren.started,pol_1.started,pol_2.started,text_tren.started,tren.stopped,trials.resp_tren.keys,trials.resp_tren.corr,trials.resp_tren.rt,trials.resp_tren.duration,fb_tren.started,text_fb_tren.started,fb_tren.stopped,text_fb_tren.stopped,instr3.started,instr3.stopped,reesp_instr.keys,reesp_instr.rt,reesp_instr.duration,task_L.started,resp.started,resp.stopped,task_L.stopped,loop_L.resp.keys,loop_L.resp.corr,fb_task.started,fb_task.stopped,name,gender,ag,date,expName,expVersion,psychopyVersion,frameRate,expStart,
"Я считаю, что, по большому счету, люди получают то, что заслуживают.",8,8,0,3.0,0.12028100003954023,"[(3.0, 0.12028100003954023)]",,,,,,,,,,,,,,,,,0,8,8,8,,,,,,,,,,,2.548521749966312,,,,,,,,,,,,,,,,2.539453584002331,2.548521749966312,2.6708114169887267,3.0,0.12028100003954023,"[(3.0, 0.12028100003954023)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-30_18h51.48.570,4_calibr_sum,,2025.1.1,None,2025-12-30 18h52.03.978803 +0400,
"Я уверен, что справедливость всегда побеждает несправедливость.",9,9,0,3.0,0.1017359999823384,"[(3.0, 0.1017359999823384)]",,,,,,,,,,,,,,,,,0,9,9,9,,,,,,,,,,,2.6821144169662148,,,,,,,,,,,,,,,,2.672917208983563,2.6821144169662148,2.7863244169857353,3.0,0.1017359999823384,"[(3.0, 0.1017359999823384)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-30_18h51.48.570,4_calibr_sum,,2025.1.1,None,2025-12-30 18h52.03.978803 +0400,
"Я убежден, что, если человек пережил несправедливость, в будущем это возместится.",10,10,0,3.0,0.10655637498712167,"[(3.0, 0.10655637498712167)]",,,,,,,,,,,,,,,,,0,10,10,10,,,,,,,,,,,2.797345916973427,,,,,,,,,,,,,,,,2.7891304589575157,2.797345916973427,2.9019810839672573,3.0,0.10655637498712167,"[(3.0, 0.10655637498712167)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-30_18h51.48.570,4_calibr_sum,,2025.1.1,None,2025-12-30 18h52.03.978803 +0400,
"Я твердо уверен, что несправедливость в самых разных жизненных ситуациях (в семье, учебе и т. д.) – скорее исключение, чем правило.",11,11,0,3.0,0.12397954100742936,"[(3.0, 0.12397954100742936)]",,,,,,,,,,,,,,,,,0,11,11,11,,,,,,,,,,,2.9125412499997765,,,,,,,,,,,,,,,,2.905099833966233,2.9125412499997765,3.0361433749785647,3.0,0.12397954100742936,"[(3.0, 0.12397954100742936)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-30_18h51.48.570,4_calibr_sum,,2025.1.1,None,2025-12-30 18h52.03.978803 +0400,
"Я думаю, что все, кто принимает важные решения, стремятся быть справедливыми.",12,12,0,3.0,0.11549433297477663,"[(3.0, 0.11549433297477663)]",,,,,,,,,,,,,,,,,0,12,12,12,,,,,,,,,,,3.045063791971188,,,,,,,,,,,,,,,,3.0378788340021856,3.045063791971188,3.1590228339773603,3.0,0.11549433297477663,"[(3.0, 0.11549433297477663)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-30_18h51.48.570,4_calibr_sum,,2025.1.1,None,2025-12-30 18h52.03.978803 +0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.159081124991644,3.6227589169866405,space,0.46177708299364895,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-30_18h51.48.570,4_calibr_sum,,2025.1.1,None,2025-12-30 18h52.03.978803 +0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.622818208998069,3.6362670839880593,3.6362670839880593,4.074628624948673,space,0.4337815420003608,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-30_18h51.48.570,4_calibr_sum,,2025.1.1,None,2025-12-30 18h52.03.978803 +0400,
,0,0,0,,,,0.22,0.21,left,0.17,0.8,-0.18,-0.22,0.18,0.18,45,5,1.0,left,1,1.389390625001397,None,,,,,0,0,0,0,,,,,,,4.097668959002476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.083518499974161,4.097668959002476,4.097668959002476,4.097668959002476,5.514444833970629,left,1,1.389390625001397,None,5.516233458998613,5.523502958996687,6.021963291976135,,,,,,,,,,,,,,,,,,2025-12-30_18h51.48.570,4_calibr_sum,,2025.1.1,None,2025-12-30 18h52.03.978803 +0400,
,1,1,0,,,,0.28,0.27,left,0.13,0.85,-0.18,-0.22,0.18,0.18,5,45,1.5,left,1,0.17010475002462044,None,,,,,0,1,1,5,,,,,,,6.034206791955512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0231091669993475,6.034206791955512,6.034206791955512,6.034206791955512,6.200164624955505,left,1,0.17010475002462044,None,6.200307166960556,6.210824333946221,6.695795791980345,6.705556374974549,,,,,,,,,,,,,,,,,2025-12-30_18h51.48.570,4_calibr_sum,,2025.1.1,None,2025-12-30 18h52.03.978803 +0400,
,2,2,0,,,,0.24,0.25,right,0.13,0.85,-0.3,-0.2,0.3,0.2,0,45,1.5,left,0,0.09387337503721938,None,,,,,0,2,2,6,,,,,,,6.705556374974549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.696511041955091,6.705556374974549,6.705556374974549,6.705556374974549,6.805688874970656,left,0,0.09387337503721938,None,6.80853041697992,6.817265583958942,7.304638791945763,7.314299124991521,,,,,,,,,,,,,,,,,2025-12-30_18h51.48.570,4_calibr_sum,,2025.1.1,None,2025-12-30 18h52.03.978803 +0400,
,3,3,0,,,,0.21,0.22,right,0.54,0.22,-0.2,0.21,0.2,0.18,37,7,1.5,right,1,3.668652833031956,None,,,,,0,3,3,3,,,,,,,7.314299124991521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.305412083980627,7.314299124991521,7.314299124991521,7.314299124991521,10.975763875001576,right,1,3.668652833031956,None,10.977391416963656,10.986031124950387,11.474494333961047,11.487154999980703,,,,,,,,,,,,,,,,,2025-12-30_18h51.48.570,4_calibr_sum,,2025.1.1,None,2025-12-30 18h52.03.978803 +0400,
,4,4,0,,,,0.22,0.23,right,0.15,0.5,-0.2,0.15,0.2,-0.18,45,3,1.5,right,1,0.5100071670021862,None,,,,,0,4,4,4,,,,,,,11.487154999980703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.475702166964766,11.487154999980703,11.487154999980703,11.487154999980703,11.990207374969032,right,1,0.5100071670021862,None,11.99036224995507,11.99945233395556,12.48723320895806,12.496625041996595,,,,,,,,,,,,,,,,,2025-12-30_18h51.48.570,4_calibr_sum,,2025.1.1,None,2025-12-30 18h52.03.978803 +0400,
,5,5,0,,,,0.17,0.16,left,0.3,0.18,-0.3,-0.2,0.3,0.2,5,45,1.0,right,0,2.8885980829945765,None,,,,,0,5,5,2,,,,,,,12.496625041996595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.488105249998625,12.496625041996595,12.496625041996595,12.496625041996595,15.39108062494779,right,0,2.8885980829945765,None,15.393402333953418,15.402982916973997,15.887205042003188,15.896500292001292,,,,,,,,,,,,,,,,,2025-12-30_18h51.48.570,4_calibr_sum,,2025.1.1,None,2025-12-30 18h52.03.978803 +0400,
,6,6,0,,,,0.16,0.15,left,0.17,0.7,-0.3,-0.22,0.3,0.18,6,47,1.0,right,0,0.281039374996908,None,,,,,0,6,6,1,,,,,,,15.896500292001292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.887834166991524,15.896500292001292,15.896500292001292,15.896500292001292,16.18052616697969,right,0,0.281039374996908,None,16.18063637497835,16.189453333965503,16.687823083950207,,,,,,,,,,,,,,,,,,2025-12-30_18h51.48.570,4_calibr_sum,,2025.1.1,None,2025-12-30 18h52.03.978803 +0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.68803645897424,20.139147458947264,space,3.4487485829740763,None,,,,,,,,,,,,2025-12-30_18h51.48.570,4_calibr_sum,,2025.1.1,None,2025-12-30 18h52.03.978803 +0400,
,0,0,0,,,,0.15,0.16,right,0.48,0.15,-0.2,0.21,0.2,0.18,9,25,0.7,,,,,,,,,,,,,0,0,0,5,,,20.1787537089549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.16218454198679,20.1787537089549,20.884072416985873,20.871014249976724,None,0,20.87792887497926,21.17098149994854,,,,,,,,,,
