Text,thisN,thisTrialN,thisRepN,BJW_slider.response,BJW_slider.rt,BJW_slider.history,w1,w2,corr_answ,op1,op2,xPos1,yPos1,xPos2,yPos2,or1,or2,time,resp_tren.keys,resp_tren.corr,resp_tren.rt,resp_tren.duration,BJW_trials.thisRepN,BJW_trials.thisTrialN,BJW_trials.thisN,BJW_trials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,loop_L.thisRepN,loop_L.thisTrialN,loop_L.thisN,loop_L.thisIndex,resp.keys,resp.corr,thisRow.t,notes,Main_instr.started,main_instr_text.started,main_instr_key.started,Main_instr.stopped,main_instr_key.keys,main_instr_key.rt,main_instr_key.duration,instr_BJW.started,BJW_inst_text.started,BJW_key_resp.started,instr_BJW.stopped,BJW_key_resp.keys,BJW_key_resp.rt,BJW_key_resp.duration,BJW.started,BJW_text.started,BJW.stopped,BJW_trials.BJW_slider.response,BJW_trials.BJW_slider.rt,BJW_trials.BJW_slider.history,instr.started,instr.stopped,resp_instr.keys,resp_instr.rt,resp_instr.duration,instr_2.started,text_3.started,key_resp.started,instr_2.stopped,key_resp.keys,key_resp.rt,key_resp.duration,tren.started,pol_1.started,pol_2.started,text_tren.started,tren.stopped,trials.resp_tren.keys,trials.resp_tren.corr,trials.resp_tren.rt,trials.resp_tren.duration,fb_tren.started,text_fb_tren.started,fb_tren.stopped,text_fb_tren.stopped,instr3.started,instr3.stopped,reesp_instr.keys,reesp_instr.rt,reesp_instr.duration,task_L.started,resp.started,resp.stopped,task_L.stopped,loop_L.resp.keys,loop_L.resp.corr,fb_task.started,fb_task.stopped,name,gender,ag,date,expName,expVersion,psychopyVersion,frameRate,expStart,
"Я считаю, что, по большому счету, люди получают то, что заслуживают.",8,8,0,5.0,1.3592239579884335,"[(5.0, 1.3592239579884335)]",,,,,,,,,,,,,,,,,0,8,8,8,,,,,,,,,,,13.728817416995298,,,,,,,,,,,,,,,,13.720966583990958,13.728817416995298,15.085673334018793,5.0,1.3592239579884335,"[(5.0, 1.3592239579884335)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-30_18h17.37.575,4_calibr_sum,,2025.1.1,120.55558138530402,2025-12-30 18h17.55.369580 +0400,
"Я уверен, что справедливость всегда побеждает несправедливость.",9,9,0,2.0,1.40060066600563,"[(2.0, 1.40060066600563)]",,,,,,,,,,,,,,,,,0,9,9,9,,,,,,,,,,,15.094828209024854,,,,,,,,,,,,,,,,15.08737750002183,15.094828209024854,16.49525470903609,2.0,1.40060066600563,"[(2.0, 1.40060066600563)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-30_18h17.37.575,4_calibr_sum,,2025.1.1,120.55558138530402,2025-12-30 18h17.55.369580 +0400,
"Я убежден, что, если человек пережил несправедливость, в будущем это возместится.",10,10,0,4.0,1.0338095410261303,"[(4.0, 1.0338095410261303)]",,,,,,,,,,,,,,,,,0,10,10,10,,,,,,,,,,,16.505141959001776,,,,,,,,,,,,,,,,16.49774925003294,16.505141959001776,17.536516459018458,4.0,1.0338095410261303,"[(4.0, 1.0338095410261303)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-30_18h17.37.575,4_calibr_sum,,2025.1.1,120.55558138530402,2025-12-30 18h17.55.369580 +0400,
"Я твердо уверен, что несправедливость в самых разных жизненных ситуациях (в семье, учебе и т. д.) – скорее исключение, чем правило.",11,11,0,5.0,1.9161414169939235,"[(5.0, 1.9161414169939235)]",,,,,,,,,,,,,,,,,0,11,11,11,,,,,,,,,,,17.5473322920152,,,,,,,,,,,,,,,,17.53988570900401,17.5473322920152,19.461732166993897,5.0,1.9161414169939235,"[(5.0, 1.9161414169939235)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-30_18h17.37.575,4_calibr_sum,,2025.1.1,120.55558138530402,2025-12-30 18h17.55.369580 +0400,
"Я думаю, что все, кто принимает важные решения, стремятся быть справедливыми.",12,12,0,2.0,1.634241292020306,"[(2.0, 1.634241292020306)]",,,,,,,,,,,,,,,,,0,12,12,12,,,,,,,,,,,19.471371875028126,,,,,,,,,,,,,,,,19.463678334024735,19.471371875028126,21.103474125033244,2.0,1.634241292020306,"[(2.0, 1.634241292020306)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-30_18h17.37.575,4_calibr_sum,,2025.1.1,120.55558138530402,2025-12-30 18h17.55.369580 +0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.10353879199829,22.560307625040878,space,1.442756999982521,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-30_18h17.37.575,4_calibr_sum,,2025.1.1,120.55558138530402,2025-12-30 18h17.55.369580 +0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.560352125030477,22.56590149999829,22.56590149999829,23.229034541989677,space,0.6496399160241708,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-30_18h17.37.575,4_calibr_sum,,2025.1.1,120.55558138530402,2025-12-30 18h17.55.369580 +0400,
,0,0,0,,,,0.22,0.23,right,0.15,0.5,-0.2,0.15,0.2,-0.18,45,3,1.5,right,1,0.8457409999682568,None,,,,,0,0,0,4,,,,,,,23.249588584003504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.238012875022832,23.249588584003504,23.249588584003504,23.249588584003504,24.090978500025813,right,1,0.8457409999682568,None,24.093698084005155,24.13422166701639,24.596392875013407,,,,,,,,,,,,,,,,,,2025-12-30_18h17.37.575,4_calibr_sum,,2025.1.1,120.55558138530402,2025-12-30 18h17.55.369580 +0400,
,1,1,0,,,,0.21,0.22,right,0.54,0.22,-0.2,0.21,0.2,0.18,37,7,1.5,right,1,0.28984649997437373,None,,,,,0,1,1,3,,,,,,,24.606121750024613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.596975249995012,24.606121750024613,24.606121750024613,24.606121750024613,24.898624667024706,right,1,0.28984649997437373,None,24.89868441701401,24.90665275003994,25.3975051669986,25.40670112502994,,,,,,,,,,,,,,,,,2025-12-30_18h17.37.575,4_calibr_sum,,2025.1.1,120.55558138530402,2025-12-30 18h17.55.369580 +0400,
,2,2,0,,,,0.22,0.21,left,0.17,0.8,-0.18,-0.22,0.18,0.18,45,5,1.0,right,0,0.35730195802170783,None,,,,,0,2,2,0,,,,,,,25.40670112502994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.398646500019822,25.40670112502994,25.40670112502994,25.40670112502994,25.76515200000722,right,0,0.35730195802170783,None,25.76828487502644,25.77735562500311,26.264256833994295,26.272099125024397,,,,,,,,,,,,,,,,,2025-12-30_18h17.37.575,4_calibr_sum,,2025.1.1,120.55558138530402,2025-12-30 18h17.55.369580 +0400,
,3,3,0,,,,0.16,0.15,left,0.17,0.7,-0.3,-0.22,0.3,0.18,6,47,1.0,right,0,0.3647952500032261,None,,,,,0,3,3,1,,,,,,,26.272099125024397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.264844916993752,26.272099125024397,26.272099125024397,26.272099125024397,26.6321822089958,right,0,0.3647952500032261,None,26.632291292014997,26.64215791702736,27.131920834013727,27.143876042042393,,,,,,,,,,,,,,,,,2025-12-30_18h17.37.575,4_calibr_sum,,2025.1.1,120.55558138530402,2025-12-30 18h17.55.369580 +0400,
,4,4,0,,,,0.24,0.25,right,0.13,0.85,-0.3,-0.2,0.3,0.2,0,45,1.5,right,1,0.2649323750520125,None,,,,,0,4,4,6,,,,,,,27.143876042042393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.133147249987815,27.143876042042393,27.143876042042393,27.143876042042393,27.406225542014,right,1,0.2649323750520125,None,27.408042208990082,27.418149500037543,27.90538725000806,27.9153130420018,,,,,,,,,,,,,,,,,2025-12-30_18h17.37.575,4_calibr_sum,,2025.1.1,120.55558138530402,2025-12-30 18h17.55.369580 +0400,
,5,5,0,,,,0.17,0.16,left,0.3,0.18,-0.3,-0.2,0.3,0.2,5,45,1.0,right,0,1.0438920420128852,None,,,,,0,5,5,2,,,,,,,27.9153130420018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.905833084019832,27.9153130420018,27.9153130420018,27.9153130420018,28.956832125026267,right,0,1.0438920420128852,None,28.958145459007937,28.966318666993175,29.45766262500547,29.471045459038578,,,,,,,,,,,,,,,,,2025-12-30_18h17.37.575,4_calibr_sum,,2025.1.1,120.55558138530402,2025-12-30 18h17.55.369580 +0400,
,6,6,0,,,,0.28,0.27,left,0.13,0.85,-0.18,-0.22,0.18,0.18,5,45,1.5,right,0,1.626361500006169,None,,,,,0,6,6,5,,,,,,,29.471045459038578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.458971499989275,29.471045459038578,29.471045459038578,29.471045459038578,31.090308749990072,right,0,1.626361500006169,None,31.090455959027167,31.099743917002343,31.588834666996263,31.597329959040508,,,,,,,,,,,,,,,,,2025-12-30_18h17.37.575,4_calibr_sum,,2025.1.1,120.55558138530402,2025-12-30 18h17.55.369580 +0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.588919459027238,33.95018016704125,space,2.3490315420203842,None,,,,,,,,,,,,2025-12-30_18h17.37.575,4_calibr_sum,,2025.1.1,120.55558138530402,2025-12-30 18h17.55.369580 +0400,
,0,0,0,,,,0.13,0.14,right,0.46,0.25,-0.2,0.2,0.2,-0.2,10,25,1.0,,,,,,,,,,,,,0,0,0,14,,,33.980551167041995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.96802100003697,33.980551167041995,34.980360416986514,34.96698700002162,None,0,34.96915275003994,35.26394308399176,,,,,,,,,,
