Text,thisN,thisTrialN,thisRepN,BJW_slider.response,BJW_slider.rt,BJW_slider.history,w1,w2,corr_answ,op1,op2,xPos1,yPos1,xPos2,yPos2,or1,or2,time,resp_tren.keys,resp_tren.corr,resp_tren.rt,resp_tren.duration,BJW_trials.thisRepN,BJW_trials.thisTrialN,BJW_trials.thisN,BJW_trials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,loop_L.thisRepN,loop_L.thisTrialN,loop_L.thisN,loop_L.thisIndex,resp.keys,resp.corr,thisRow.t,notes,Main_instr.started,main_instr_text.started,main_instr_key.started,Main_instr.stopped,main_instr_key.keys,main_instr_key.rt,main_instr_key.duration,instr_BJW.started,BJW_inst_text.started,BJW_key_resp.started,instr_BJW.stopped,BJW_key_resp.keys,BJW_key_resp.rt,BJW_key_resp.duration,BJW.started,BJW_text.started,BJW.stopped,BJW_trials.BJW_slider.response,BJW_trials.BJW_slider.rt,BJW_trials.BJW_slider.history,instr.started,instr.stopped,resp_instr.keys,resp_instr.rt,resp_instr.duration,instr_2.started,text_3.started,key_resp.started,instr_2.stopped,key_resp.keys,key_resp.rt,key_resp.duration,tren.started,pol_1.started,pol_2.started,text_tren.started,tren.stopped,trials.resp_tren.keys,trials.resp_tren.corr,trials.resp_tren.rt,trials.resp_tren.duration,fb_tren.started,text_fb_tren.started,fb_tren.stopped,text_fb_tren.stopped,instr3.started,instr3.stopped,reesp_instr.keys,reesp_instr.rt,reesp_instr.duration,task_L.started,resp.started,resp.stopped,task_L.stopped,loop_L.resp.keys,loop_L.resp.corr,fb_task.started,fb_task.stopped,name,gender,ag,date,expName,expVersion,psychopyVersion,frameRate,expStart,
"Я считаю, что, по большому счету, люди получают то, что заслуживают.",8,8,0,5.0,0.18386795895639807,"[(5.0, 0.18386795895639807)]",,,,,,,,,,,,,,,,,0,8,8,8,,,,,,,,,,,9.424419167044107,,,,,,,,,,,,,,,,9.416832500020973,9.424419167044107,9.606320457998663,5.0,0.18386795895639807,"[(5.0, 0.18386795895639807)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-30_18h29.05.511,4_calibr_sum,,2025.1.1,121.29586530594545,2025-12-30 18h29.26.833790 +0400,
"Я уверен, что справедливость всегда побеждает несправедливость.",9,9,0,5.0,0.13263737503439188,"[(5.0, 0.13263737503439188)]",,,,,,,,,,,,,,,,,0,9,9,9,,,,,,,,,,,9.615656125009991,,,,,,,,,,,,,,,,9.60800766700413,9.615656125009991,9.749299707997125,5.0,0.13263737503439188,"[(5.0, 0.13263737503439188)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-30_18h29.05.511,4_calibr_sum,,2025.1.1,121.29586530594545,2025-12-30 18h29.26.833790 +0400,
"Я убежден, что, если человек пережил несправедливость, в будущем это возместится.",10,10,0,5.0,0.12426691700238734,"[(5.0, 0.12426691700238734)]",,,,,,,,,,,,,,,,,0,10,10,10,,,,,,,,,,,9.75906633300474,,,,,,,,,,,,,,,,9.751574583002366,9.75906633300474,9.88163220800925,5.0,0.12426691700238734,"[(5.0, 0.12426691700238734)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-30_18h29.05.511,4_calibr_sum,,2025.1.1,121.29586530594545,2025-12-30 18h29.26.833790 +0400,
"Я твердо уверен, что несправедливость в самых разных жизненных ситуациях (в семье, учебе и т. д.) – скорее исключение, чем правило.",11,11,0,5.0,0.13335233298130333,"[(5.0, 0.13335233298130333)]",,,,,,,,,,,,,,,,,0,11,11,11,,,,,,,,,,,9.892120833043009,,,,,,,,,,,,,,,,9.884691167040728,9.892120833043009,10.02232145803282,5.0,0.13335233298130333,"[(5.0, 0.13335233298130333)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-30_18h29.05.511,4_calibr_sum,,2025.1.1,121.29586530594545,2025-12-30 18h29.26.833790 +0400,
"Я думаю, что все, кто принимает важные решения, стремятся быть справедливыми.",12,12,0,5.0,0.11750970798311755,"[(5.0, 0.11750970798311755)]",,,,,,,,,,,,,,,,,0,12,12,12,,,,,,,,,,,10.03172941703815,,,,,,,,,,,,,,,,10.02409283304587,10.03172941703815,10.14919429202564,5.0,0.11750970798311755,"[(5.0, 0.11750970798311755)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-30_18h29.05.511,4_calibr_sum,,2025.1.1,121.29586530594545,2025-12-30 18h29.26.833790 +0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.149252458009869,11.136485583032481,space,0.9844335000379942,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-30_18h29.05.511,4_calibr_sum,,2025.1.1,121.29586530594545,2025-12-30 18h29.26.833790 +0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.136584042047616,11.150354583049193,11.150354583049193,11.545769207994454,space,0.38685287500265986,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-30_18h29.05.511,4_calibr_sum,,2025.1.1,121.29586530594545,2025-12-30 18h29.26.833790 +0400,
,0,0,0,,,,0.22,0.21,left,0.17,0.8,-0.18,-0.22,0.18,0.18,45,5,1.0,right,0,1.0535605829791166,None,,,,,0,0,0,0,,,,,,,11.569513042049948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55500012502307,11.569513042049948,11.569513042049948,11.569513042049948,12.618941333028488,right,0,1.0535605829791166,None,12.621700833027717,12.662251042027492,13.126813208044041,,,,,,,,,,,,,,,,,,2025-12-30_18h29.05.511,4_calibr_sum,,2025.1.1,121.29586530594545,2025-12-30 18h29.26.833790 +0400,
,1,1,0,,,,0.24,0.25,right,0.13,0.85,-0.3,-0.2,0.3,0.2,0,45,1.5,right,1,0.0834470420377329,None,,,,,0,1,1,6,,,,,,,13.137788458028808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.127850499993656,13.137788458028808,13.137788458028808,13.137788458028808,13.218054333003238,right,1,0.0834470420377329,None,13.2212602920481,13.230021458002739,13.717939875030424,13.727646708022803,,,,,,,,,,,,,,,,,2025-12-30_18h29.05.511,4_calibr_sum,,2025.1.1,121.29586530594545,2025-12-30 18h29.26.833790 +0400,
,2,2,0,,,,0.21,0.22,right,0.54,0.22,-0.2,0.21,0.2,0.18,37,7,1.5,right,1,0.11019966599997133,None,,,,,0,2,2,3,,,,,,,13.727646708022803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.719060917035677,13.727646708022803,13.727646708022803,13.727646708022803,13.835783667047508,right,1,0.11019966599997133,None,13.83587366703432,13.844301792036276,14.33424733299762,14.343339875049423,,,,,,,,,,,,,,,,,2025-12-30_18h29.05.511,4_calibr_sum,,2025.1.1,121.29586530594545,2025-12-30 18h29.26.833790 +0400,
,3,3,0,,,,0.17,0.16,left,0.3,0.18,-0.3,-0.2,0.3,0.2,5,45,1.0,right,0,0.5239749999600463,None,,,,,0,3,3,2,,,,,,,14.343339875049423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.33470175002003,14.343339875049423,14.343339875049423,14.343339875049423,14.871532874996774,right,0,0.5239749999600463,None,14.873592208023183,14.882866208034102,15.368027458025608,15.377508208039217,,,,,,,,,,,,,,,,,2025-12-30_18h29.05.511,4_calibr_sum,,2025.1.1,121.29586530594545,2025-12-30 18h29.26.833790 +0400,
,4,4,0,,,,0.22,0.23,right,0.15,0.5,-0.2,0.15,0.2,-0.18,45,3,1.5,right,1,0.3238911670050584,None,,,,,0,4,4,4,,,,,,,15.377508208039217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.36916800000472,15.377508208039217,15.377508208039217,15.377508208039217,15.713040792034008,right,1,0.3238911670050584,None,15.715409583004657,15.721597167022992,16.218051583040506,,,,,,,,,,,,,,,,,,2025-12-30_18h29.05.511,4_calibr_sum,,2025.1.1,121.29586530594545,2025-12-30 18h29.26.833790 +0400,
,5,5,0,,,,0.16,0.15,left,0.17,0.7,-0.3,-0.22,0.3,0.18,6,47,1.0,right,0,0.2467949579586275,None,,,,,0,5,5,1,,,,,,,16.229664083046373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.219118958048057,16.229664083046373,16.229664083046373,16.229664083046373,16.471418750006706,right,0,0.2467949579586275,None,16.473545042041223,16.483014875033405,16.966912458010484,16.97642312501557,,,,,,,,,,,,,,,,,2025-12-30_18h29.05.511,4_calibr_sum,,2025.1.1,121.29586530594545,2025-12-30 18h29.26.833790 +0400,
,6,6,0,,,,0.28,0.27,left,0.13,0.85,-0.18,-0.22,0.18,0.18,5,45,1.5,right,0,0.19579404196701944,None,,,,,0,6,6,5,,,,,,,16.97642312501557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.967379625013564,16.97642312501557,16.97642312501557,16.97642312501557,17.18767279200256,right,0,0.19579404196701944,None,17.187736042018514,17.195615708013065,17.68390833301237,17.691736292035785,,,,,,,,,,,,,,,,,2025-12-30_18h29.05.511,4_calibr_sum,,2025.1.1,121.29586530594545,2025-12-30 18h29.26.833790 +0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.683988208009396,22.477741583017632,space,4.782880959042814,None,,,,,,,,,,,,2025-12-30_18h29.05.511,4_calibr_sum,,2025.1.1,121.29586530594545,2025-12-30 18h29.26.833790 +0400,
,0,0,0,,,,0.14,0.15,right,0.47,0.75,-0.2,-0.2,0.2,0.2,35,8,1.0,,,,,,,,,,,,,0,0,0,15,,,22.508205624995753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.496448791993316,22.508205624995753,23.519074083014857,23.501901958021335,None,0,23.510799125011545,23.809044208028354,,,,,,,,,,
